course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00309,Barnard College,X1501-20213-007,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-007/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,W,20213BIOL1501X007,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00310,Barnard College,X1501-20213-008,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-008/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,W,20213BIOL1501X008,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,9:10am,12:00pm,00311,Barnard College,X1501-20213-009,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-009/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,R,20213BIOL1501X009,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00312,Barnard College,X1501-20213-010,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-010/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,R,20213BIOL1501X010,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00313,Barnard College,X1501-20213-011,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-011/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,R,20213BIOL1501X011,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00314,Barnard College,X1501-20213-012,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-012/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,F,20213BIOL1501X012,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00315,Barnard College,X1501-20213-013,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-013/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,F,20213BIOL1501X013,LABORATORY
BIOL BC1511,BIOL BC1501 RECITATION,"Prerequisites: BIOL BC1001 or equivalent preparation. Enrollment limited to 16 students per section. Course suitable for fulfillment of premedical requirements. BIOL BC1500 as prerequisite or corequisite. A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,,,00316,Barnard College,X1511-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1511-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,"BIOL BC1001
BIOL BC1500",,20213BIOL1511X001,RECITATION
BIOL BC1599,SCIENCE JOURNAL CLUB,"Prerequisites: ) Limited to 16 students who are participating in the Science Pathways Scholars Program. Students in this seminar course will be introduced to the scientific literature by reading a mix of classic papers and papers that describe significant new developments in the field. Seminar periods will be devoted to oral reports, discussion of assigned reading, and student responses. Section 1: Limited to students in the Science Pathways Scholars Program. Section 2: Limited to first-year students who received a 4 or 5 on the AP and are currently enrolled in BIOL BC1500.
",Sedelia Rodriguez,4:00pm,5:00pm,00533,Barnard College,X1599-20213-001,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/13654,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1599-20213-001/,To be announced,,Barnard College,1,BIOL BC1500,W,20213BIOL1599X001,SEMINAR
BIOL BC2100,MOLECULAR & MENDELIAN GENETICS,"Mendelian and molecular genetics of both eukaryotes and prokaryotes, with an emphasis on human genetics. Topics include segregation, recombination and linkage maps, cytogenetics, gene structure and function, mutation, molecular aspects of gene expression and regulation, genetic components of cancer, and genome studies.
",Jennifer H Mansfield,10:10am,11:25am,00317,Barnard College,X2100-20213-001,MOLECULAR & MENDELIAN GEN,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X2100-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213BIOL2100X001,LECTURE
BIOL BC2500,MATLAB FOR SCIENTISTS,"Introduction to MATLAB programming and numerical methods applied to the analysis of biological data.  Topics range from foundational programming concepts and algorithms and an introduction to MATLAB, to more advanced concepts such as data visualization, curve fitting and data interpolation, basic statistical methods, modeling biological systems of ordinary differential equations, and image analysis.
",Allison Lopatkin,1:00pm,4:00pm,00318,Barnard College,X2500-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X2500-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,T,20213BIOL2500X001,LECTURE
BIOL BC2841,LAB-PLANT EVOLUTION & DIVERSITY,"Prerequisites: () Enrollment is limited to 16; must attend first lab to hold place. Studies of the structure, ecology, and evolution of plants. Laboratory exercises include field problems, laboratory experiments, plant collections and identification, and examination of the morphology of plant groups.
",Hilary Callahan,12:10pm,5:00pm,00319,Barnard College,X2841-20213-001,LAB-PLANT EVOLUTION&DIVER,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/2999,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X2841-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,F,20213BIOL2841X001,LABORATORY
BIOL BC3305,PROJECT LAB IN MOLECULAR GENETICS,"Prerequisites: BIOL BC1500, BIOL BC1501, BIOL BC1502, BIOL BC1503, and BIOL BC2100 or permission of instructor. Enrollment limited to 16. Laboratory course in which students conduct original research projects in molecular genetics. Students will participate in experimental design, conduct and data analysis, and work with key techniques for studying gene structure, expression and function such as nucleic acid extraction and synthesis, cloning, bioinformatics analysis, PCR and qPCR. Students will present their results orally and in writing. Enrollment in both semesters (BIOL BC3305 and BIOL BC3306) of this full-year course is required, and fulfills two upper-level lab courses for the Barnard Biology major. Must be taken in sequence, beginning in the fall. -B. Morton - J. Mansfield
",,1:10pm,6:00pm,00320,Barnard College,X3305-20213-001,PRJCT LAB IN MOLECULR GEN,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3305-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"BIOL BC1500
BIOL BC1501
BIOL BC1502
BIOL BC1503
BIOL BC2100
BIOL BC3305
BIOL BC3306",W,20213BIOL3305X001,LABORATORY
BIOL BC3310,CELL BIOLOGY,"This course explores the components, systems, and regulatory mechanisms involved in eukaryotic cellular function. Topics include: signal transduction, translational and protein quality control, organellar and cytoskeletal dynamics, and some coordinated responses such as proliferation and programmed cell death. Throughout the course we will see how general cell biology can be specialized to achieve specific cellular functions through regulation of the basic machinery. We will also explore the cellular and molecular bases for a variety of human pathologies, with an emphasis on cancer. In addition to lecture, we will spend some time discussing the material, including selected articles from the primary literature, and learning through group presentations.
",Jonathan Snow,8:40am,9:55am,00321,Barnard College,X3310-20213-001,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/12483,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3310-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213BIOL3310X001,LECTURE
BIOL BC3311,LABORATORY IN CELL BIOLOGY,"Introduction to cell biological techniques used to investigate structural, molecular, and physiological aspects of eukaryotic cells and their organization into tissues. Techniques include light and electron microscopy, cell culture, isolation of cellular organelles, protein electrophoresis, and Western Blot analysis.
",Jonathan Snow,1:10pm,6:00pm,00322,Barnard College,X3311-20213-001,LABORATORY IN CELL BIOLOG,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/12483,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3311-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,R,20213BIOL3311X001,LABORATORY
